-2.501226224449827618e-02;-1.194208218004515174e+03
-1.279999999999999888e-02;-1.117047128837609307e+03
-6.399999999999999439e-03;-9.906988991609008508e+02
-3.199999999999999720e-03;-7.153937775367670611e+02
-1.599999999999999860e-03;-4.570009283409419254e+02
-7.999999999999999299e-04;-3.227741365635313286e+02
-3.999999999999999650e-04;-2.470748801553068574e+02
-1.999999999999999825e-04;-1.914648151242080019e+02
-9.999999999999999124e-05;-1.118395554018325839e+02
0.000000000000000000e+00;-4.888700825127365590e-01
0.000000000000000000e+00;-4.888700825127365590e-01
9.999999999999999124e-05;1.100161928670775353e+02
1.999999999999999825e-04;1.585099729891726668e+02
2.500000000000000052e-04;1.711486584493632108e+02
2.999999999999999737e-04;1.817798890125038440e+02
3.499999999999999964e-04;1.912551659581677654e+02
4.499999999999999877e-04;2.083767782869385314e+02
5.500000000000000331e-04;2.242536215920078746e+02
6.499999999999999702e-04;2.395049885771872482e+02
7.500000000000000156e-04;2.544089536026432086e+02
9.499999999999999981e-04;2.836659511886990117e+02
1.149999999999999981e-03;3.124406324972101174e+02
1.350000000000000071e-03;3.408928823728763291e+02
1.750000000000000036e-03;3.973712822781622549e+02
2.149999999999999568e-03;4.535678152649641106e+02
2.549999999999999750e-03;5.095947278224517731e+02
2.949999999999999498e-03;5.654290115937503742e+02
3.749999999999999861e-03;6.762493523553856676e+02
4.549999999999999357e-03;7.442486222759763450e+02
5.349999999999999721e-03;7.863480566099605085e+02
6.949999999999999581e-03;8.396528697498304155e+02
8.550000000000000308e-03;8.845052057624786812e+02
1.014999999999999930e-02;9.035765882581149526e+02
1.175000000000000003e-02;9.184948279637321775e+02
1.494999999999999975e-02;9.437342737554621408e+02
1.814999999999999947e-02;9.675447523860289039e+02
2.135000000000000092e-02;9.903539611693128109e+02
2.634999999999999842e-02;1.024345198740742717e+03
3.135000000000000286e-02;1.056073511377130899e+03
3.447643701398405564e-02;1.074835662897180555e+03
