-2.650903795309520264e-02;-1.075152129604030279e+03
-2.559999999999999776e-02;-1.076910815315584614e+03
-1.279999999999999888e-02;-9.818619111876708985e+02
-6.399999999999999439e-03;-8.847114308324536296e+02
-3.199999999999999720e-03;-6.552399507884446166e+02
-1.599999999999999860e-03;-4.293082747267573609e+02
-7.999999999999999299e-04;-3.116747386700853895e+02
-3.999999999999999650e-04;-2.437557267478007361e+02
-1.999999999999999825e-04;-1.914063779766002256e+02
-9.999999999999999124e-05;-1.125315372575838921e+02
0.000000000000000000e+00;-1.277004554606487430e+00
0.000000000000000000e+00;-1.277004554606487430e+00
9.999999999999999124e-05;1.092224374192903298e+02
1.999999999999999825e-04;1.586010022653381100e+02
2.500000000000000052e-04;1.717012244182791392e+02
2.999999999999999737e-04;1.827175943320934266e+02
3.499999999999999964e-04;1.925722266447027096e+02
4.499999999999999877e-04;2.104407375040077852e+02
5.500000000000000331e-04;2.270578740161207634e+02
6.499999999999999702e-04;2.430453998773975854e+02
7.500000000000000156e-04;2.586830737393683535e+02
9.499999999999999981e-04;2.894029451935382440e+02
1.149999999999999981e-03;3.196134107108526905e+02
1.350000000000000071e-03;3.495018098832708233e+02
1.750000000000000036e-03;4.088493601309074279e+02
2.149999999999999568e-03;4.679265905504969965e+02
2.549999999999999750e-03;5.268459580619576172e+02
2.949999999999999498e-03;5.855423412439915865e+02
3.749999999999999861e-03;7.020703458034181494e+02
4.549999999999999357e-03;7.768911216117508047e+02
5.349999999999999721e-03;8.260904932677112811e+02
6.949999999999999581e-03;8.924046794247049093e+02
8.550000000000000308e-03;9.165114240433895247e+02
1.014999999999999930e-02;9.348658048272164933e+02
1.175000000000000003e-02;9.504928695159019298e+02
1.494999999999999975e-02;9.770334436258066262e+02
1.814999999999999947e-02;1.002117258545488880e+03
2.135000000000000092e-02;1.026183769463669478e+03
2.634999999999999842e-02;1.062119244670639773e+03
3.135000000000000286e-02;1.095757196058489853e+03
3.288169768252687669e-02;1.105629410535871784e+03
