-1.288456736563601407e-02;-9.949937930274733162e+02
-1.279999999999999888e-02;-9.941319383023670753e+02
-6.399999999999999439e-03;-9.005372282260805150e+02
-3.199999999999999720e-03;-6.655354448155184173e+02
-1.599999999999999860e-03;-4.323793916226483702e+02
-7.999999999999999299e-04;-3.124182164416012597e+02
-3.999999999999999650e-04;-2.439910517870710294e+02
-1.999999999999999825e-04;-1.916906987326725584e+02
-9.999999999999999124e-05;-1.129676776550993651e+02
0.000000000000000000e+00;-1.270151564063288330e+00
0.000000000000000000e+00;-1.270151564063288330e+00
9.999999999999999124e-05;1.096055211587552378e+02
1.999999999999999825e-04;1.588078277800917988e+02
2.500000000000000052e-04;1.718896302504171558e+02
2.999999999999999737e-04;1.828949282543315178e+02
3.499999999999999964e-04;1.927430686951289545e+02
4.499999999999999877e-04;2.106068045915271796e+02
5.500000000000000331e-04;2.272242997266653504e+02
6.499999999999999702e-04;2.432150384483116170e+02
7.500000000000000156e-04;2.588575719214707647e+02
9.499999999999999981e-04;2.895902815717406611e+02
1.149999999999999981e-03;3.199485466708713943e+02
1.350000000000000071e-03;3.501230789632813867e+02
1.750000000000000036e-03;4.102106323896818481e+02
2.149999999999999568e-03;4.701110807707416939e+02
2.549999999999999750e-03;5.298704369165487833e+02
2.949999999999999498e-03;5.895278769402910939e+02
3.749999999999999861e-03;7.086505206103172441e+02
4.549999999999999357e-03;7.842179593060294565e+02
5.349999999999999721e-03;8.334378144031464899e+02
6.949999999999999581e-03;9.020246073820475203e+02
8.550000000000000308e-03;9.253164861172226665e+02
1.014999999999999930e-02;9.449169983208296344e+02
1.175000000000000003e-02;9.610511773988743016e+02
1.494999999999999975e-02;9.877733594824436523e+02
1.814999999999999947e-02;1.011731688041642087e+03
2.135000000000000092e-02;1.034326920032814542e+03
2.322374387333345919e-02;1.047182365376233975e+03
