-2.484305190276932598e-02;-1.242825607938530993e+03
-1.279999999999999888e-02;-1.171888856277038713e+03
-6.399999999999999439e-03;-1.035739527800943051e+03
-3.199999999999999720e-03;-7.341002748811635001e+02
-1.599999999999999860e-03;-4.656107497679607832e+02
-7.999999999999999299e-04;-3.261783839104322169e+02
-3.999999999999999650e-04;-2.478035019219849460e+02
-1.999999999999999825e-04;-1.912397995813582838e+02
-9.999999999999999124e-05;-1.112927067412234834e+02
0.000000000000000000e+00;-5.203885461987932393e-02
0.000000000000000000e+00;-5.203885461987932393e-02
9.999999999999999124e-05;1.103154376930150704e+02
1.999999999999999825e-04;1.582819376561351987e+02
2.500000000000000052e-04;1.706028779731038583e+02
2.999999999999999737e-04;1.808217425221221788e+02
3.499999999999999964e-04;1.898685638591853433e+02
4.499999999999999877e-04;2.061980659717931417e+02
5.500000000000000331e-04;2.213014293886030828e+02
6.499999999999999702e-04;2.357751487545973248e+02
7.500000000000000156e-04;2.498989980327881142e+02
9.499999999999999981e-04;2.775916136615902587e+02
1.149999999999999981e-03;3.048198969548752189e+02
1.350000000000000071e-03;3.317253479045653535e+02
1.750000000000000036e-03;3.851090302378616457e+02
2.149999999999999568e-03;4.381939549277023502e+02
2.549999999999999750e-03;4.910949375185105055e+02
2.949999999999999498e-03;5.438265694523109914e+02
3.749999999999999861e-03;6.484704829729378162e+02
4.549999999999999357e-03;7.090112254350954117e+02
5.349999999999999721e-03;7.432761026731716356e+02
6.949999999999999581e-03;7.821776103487550245e+02
8.550000000000000308e-03;8.128014049840674033e+02
1.014999999999999930e-02;8.426023102630775838e+02
1.175000000000000003e-02;8.698387756567221913e+02
1.494999999999999975e-02;8.972882775785686817e+02
1.814999999999999947e-02;9.192991075167211648e+02
2.135000000000000092e-02;9.403225276082004029e+02
2.634999999999999842e-02;9.715649547431987685e+02
3.135000000000000286e-02;1.000646319299858305e+03
3.444949533748925541e-02;1.017651005172254941e+03
