-2.538159504364201347e-02;-1.284360491136388191e+03
-1.279999999999999888e-02;-1.238000333028633349e+03
-6.399999999999999439e-03;-1.163343727440482098e+03
-3.199999999999999720e-03;-8.019230963597352684e+02
-1.599999999999999860e-03;-4.979674757161140519e+02
-7.999999999999999299e-04;-3.403617251181487404e+02
-3.999999999999999650e-04;-2.529610629447141150e+02
-1.999999999999999825e-04;-1.918076854996254212e+02
-9.999999999999999124e-05;-1.101095478476678551e+02
0.000000000000000000e+00;1.273161253415101779e+00
0.000000000000000000e+00;1.273161253415101779e+00
9.999999999999999124e-05;1.117243535210472061e+02
1.999999999999999825e-04;1.584651269729159537e+02
2.500000000000000052e-04;1.700178723891814059e+02
2.999999999999999737e-04;1.794204290614140973e+02
3.499999999999999964e-04;1.876217842757936296e+02
4.499999999999999877e-04;2.021205685196536308e+02
5.500000000000000331e-04;2.153125674290945142e+02
6.499999999999999702e-04;2.278464773455692693e+02
7.500000000000000156e-04;2.400136251216830203e+02
9.499999999999999981e-04;2.637643487907640178e+02
1.149999999999999981e-03;2.870826640723970513e+02
1.350000000000000071e-03;3.100863712827705285e+02
1.750000000000000036e-03;3.556349651210467187e+02
2.149999999999999568e-03;4.007939228071442130e+02
2.549999999999999750e-03;4.457060621330206232e+02
2.949999999999999498e-03;4.904634611650607212e+02
3.749999999999999861e-03;5.793526477605704486e+02
4.549999999999999357e-03;6.247482935025590223e+02
5.349999999999999721e-03;6.445175275687946623e+02
6.949999999999999581e-03;6.635176955246728312e+02
8.550000000000000308e-03;6.746043775474356607e+02
1.014999999999999930e-02;6.849475867705172050e+02
1.175000000000000003e-02;6.914966392385334757e+02
1.494999999999999975e-02;7.027911704193367086e+02
1.814999999999999947e-02;7.132154449281489406e+02
2.135000000000000092e-02;7.230289786759714161e+02
2.634999999999999842e-02;7.373582558408734258e+02
3.135000000000000286e-02;7.505355014995411693e+02
3.635000000000000037e-02;7.604966898268610294e+02
4.135000000000000481e-02;7.676502040057553131e+02
4.635000000000000231e-02;7.724696359949210773e+02
5.134999999999999981e-02;7.753582568829307320e+02
5.541128897715206364e-02;7.754736461161160150e+02
