-2.963853689924773188e-02;-9.631015191595899978e+02
-2.559999999999999776e-02;-9.625898325792315973e+02
-1.279999999999999888e-02;-9.170489005213499922e+02
-6.399999999999999439e-03;-8.149872378638413011e+02
-3.199999999999999720e-03;-6.001199400753250757e+02
-1.599999999999999860e-03;-4.034025338146486206e+02
-7.999999999999999299e-04;-3.002730967578456784e+02
-3.999999999999999650e-04;-2.392346077244373248e+02
-1.999999999999999825e-04;-1.900366235502606003e+02
-9.999999999999999124e-05;-1.117138908305297349e+02
0.000000000000000000e+00;-1.262293822429709333e+00
0.000000000000000000e+00;-1.262293822429709333e+00
9.999999999999999124e-05;1.084982693398466722e+02
1.999999999999999825e-04;1.572506502834205264e+02
2.500000000000000052e-04;1.696898508978597704e+02
2.999999999999999737e-04;1.799857651279973823e+02
3.499999999999999964e-04;1.890828769607036293e+02
4.499999999999999877e-04;2.054535175861057610e+02
5.500000000000000331e-04;2.205719867739994982e+02
6.499999999999999702e-04;2.350417611255334407e+02
7.500000000000000156e-04;2.491503714948453307e+02
9.499999999999999981e-04;2.767934568048025312e+02
1.149999999999999981e-03;3.039408270481049499e+02
1.350000000000000071e-03;3.307614382208652160e+02
1.750000000000000036e-03;3.839680780733355618e+02
2.149999999999999568e-03;4.368834952264398908e+02
2.549999999999999750e-03;4.896193567040763241e+02
2.949999999999999498e-03;5.421714432840650488e+02
3.749999999999999861e-03;6.464384700098072472e+02
4.549999999999999357e-03;7.060018519209620536e+02
5.349999999999999721e-03;7.385462332376665699e+02
6.949999999999999581e-03;7.724929421377785275e+02
8.550000000000000308e-03;7.978032971968998481e+02
1.014999999999999930e-02;8.222491623532314406e+02
1.175000000000000003e-02;8.440127387859707824e+02
1.494999999999999975e-02;8.600716230053608342e+02
1.814999999999999947e-02;8.705348338812726752e+02
2.135000000000000092e-02;8.800375435645416928e+02
2.634999999999999842e-02;8.935069581175035864e+02
3.135000000000000286e-02;9.054902327933955348e+02
3.635000000000000037e-02;9.156343568499858065e+02
4.135000000000000481e-02;9.232017609913830256e+02
4.635000000000000231e-02;9.282560789420913352e+02
5.071772179212824527e-02;9.292168885190487799e+02
