-2.856196008303815009e-02;-1.019006769714315510e+03
-2.559999999999999776e-02;-1.014729770812175161e+03
-1.279999999999999888e-02;-9.377070180861848030e+02
-6.399999999999999439e-03;-8.193087615458783830e+02
-3.199999999999999720e-03;-6.001199398231275381e+02
-1.599999999999999860e-03;-4.034025367394202135e+02
-7.999999999999999299e-04;-3.002730934562900416e+02
-3.999999999999999650e-04;-2.392346099749962889e+02
-1.999999999999999825e-04;-1.900366235542857964e+02
-9.999999999999999124e-05;-1.117138908305297633e+02
0.000000000000000000e+00;-1.262293822429732648e+00
0.000000000000000000e+00;-1.262293822429732648e+00
9.999999999999999124e-05;1.084982689423526381e+02
1.999999999999999825e-04;1.572506470270842556e+02
2.500000000000000052e-04;1.696898502632006682e+02
2.999999999999999737e-04;1.799857656274237456e+02
3.499999999999999964e-04;1.890828804474027720e+02
4.499999999999999877e-04;2.054535153839323982e+02
5.500000000000000331e-04;2.205719833130528684e+02
6.499999999999999702e-04;2.350417611240561655e+02
7.500000000000000156e-04;2.491503680953291564e+02
9.499999999999999981e-04;2.767934567830651531e+02
1.149999999999999981e-03;3.039408272160172260e+02
1.350000000000000071e-03;3.307614352117309409e+02
1.750000000000000036e-03;3.839680756700635129e+02
2.149999999999999568e-03;4.368834952304652006e+02
2.549999999999999750e-03;4.896193567392509749e+02
2.949999999999999498e-03;5.421714459399837551e+02
3.749999999999999861e-03;6.464384703644341243e+02
4.549999999999999357e-03;7.071107994193901050e+02
5.349999999999999721e-03;7.415060609019511730e+02
6.949999999999999581e-03;7.799573885514972744e+02
8.550000000000000308e-03;8.099903426313316004e+02
1.014999999999999930e-02;8.391747487871558633e+02
1.175000000000000003e-02;8.658127684165333449e+02
1.494999999999999975e-02;8.923240496669670847e+02
1.814999999999999947e-02;9.129485321336567267e+02
2.135000000000000092e-02;9.325805834582607758e+02
2.634999999999999842e-02;9.617171763037694063e+02
3.135000000000000286e-02;9.889166740535689542e+02
3.439949513414042315e-02;1.004590992234230157e+03
