-1.336726764878757960e-02;-9.512275819285399621e+02
-1.279999999999999888e-02;-9.474365677041251956e+02
-6.399999999999999439e-03;-8.354974703447960565e+02
-3.199999999999999720e-03;-6.090120373964382452e+02
-1.599999999999999860e-03;-4.061680251406666002e+02
-7.999999999999999299e-04;-3.009527870363027091e+02
-3.999999999999999650e-04;-2.394608238637700879e+02
-1.999999999999999825e-04;-1.903171962282269760e+02
-9.999999999999999124e-05;-1.121511788131809197e+02
0.000000000000000000e+00;-1.255490488797300630e+00
0.000000000000000000e+00;-1.255490488797300630e+00
9.999999999999999124e-05;1.088849670496632172e+02
1.999999999999999825e-04;1.574543847449935470e+02
2.500000000000000052e-04;1.698734284370274850e+02
2.999999999999999737e-04;1.801568029188982223e+02
3.499999999999999964e-04;1.892461381103666724e+02
4.499999999999999877e-04;2.056123118819165541e+02
5.500000000000000331e-04;2.207301015251991316e+02
6.499999999999999702e-04;2.352021954008939701e+02
7.500000000000000156e-04;2.493148467641353250e+02
9.499999999999999981e-04;2.769688628518227347e+02
1.149999999999999981e-03;3.042348740768072730e+02
1.350000000000000071e-03;3.313101388522981665e+02
1.750000000000000036e-03;3.851876326061241684e+02
2.149999999999999568e-03;4.388479206547324907e+02
2.549999999999999750e-03;4.923401830427602022e+02
2.949999999999999498e-03;5.457125345864726569e+02
3.749999999999999861e-03;6.522318802333960548e+02
4.549999999999999357e-03;7.133675842792547428e+02
5.349999999999999721e-03;7.474329327254233704e+02
6.949999999999999581e-03;7.873651871950663690e+02
8.550000000000000308e-03;8.192206638514502401e+02
1.014999999999999930e-02;8.504218188346903844e+02
1.175000000000000003e-02;8.785219247976478982e+02
1.494999999999999975e-02;9.025264288680909885e+02
1.814999999999999947e-02;9.220583606688528562e+02
2.135000000000000092e-02;9.403081881104851618e+02
2.398736753932897980e-02;9.547990650736155658e+02
