-3.670043025430854561e-02;-8.212590672380839578e+02
-2.559999999999999776e-02;-8.142182338376047710e+02
-1.279999999999999888e-02;-7.759443395113828501e+02
-6.399999999999999439e-03;-7.300762927898841781e+02
-3.199999999999999720e-03;-5.689177946110563653e+02
-1.599999999999999860e-03;-3.908995328055696632e+02
-7.999999999999999299e-04;-2.971048766920941944e+02
-3.999999999999999650e-04;-2.403594178647136346e+02
-1.999999999999999825e-04;-1.925661379565692073e+02
-9.999999999999999124e-05;-1.144635514859458993e+02
0.000000000000000000e+00;-2.732226629164280940e+00
0.000000000000000000e+00;-2.732226629164280940e+00
9.999999999999999124e-05;1.083872246354845004e+02
1.999999999999999825e-04;1.604789042592649935e+02
2.500000000000000052e-04;1.747478223348556128e+02
2.999999999999999737e-04;1.869244097940157303e+02
3.499999999999999964e-04;1.979328075043846695e+02
4.499999999999999877e-04;2.180943419885975345e+02
5.500000000000000331e-04;2.369977935041309536e+02
6.499999999999999702e-04;2.552669973145668223e+02
7.500000000000000156e-04;2.731836008331493986e+02
9.499999999999999981e-04;3.084494875767655344e+02
1.149999999999999981e-03;3.431570422534848603e+02
1.350000000000000071e-03;3.775434741271701569e+02
1.750000000000000036e-03;4.458825199587056431e+02
2.149999999999999568e-03;5.139639959546245791e+02
2.549999999999999750e-03;5.819105439569776763e+02
2.949999999999999498e-03;6.495476696817371476e+02
3.749999999999999861e-03;7.839534291692158376e+02
4.549999999999999357e-03;8.779300393259759403e+02
5.349999999999999721e-03;9.340813655395770638e+02
6.949999999999999581e-03;9.610504726739920898e+02
8.550000000000000308e-03;9.778562626380769416e+02
1.014999999999999930e-02;9.933949781450297678e+02
1.175000000000000003e-02;1.006070430329240821e+03
1.494999999999999975e-02;1.026517166707483284e+03
1.814999999999999947e-02;1.045464492954454045e+03
2.135000000000000092e-02;1.063424450586832563e+03
2.347773271181444535e-02;1.074938447440600385e+03
