-1.348581326035369621e-02;-9.002091016993133508e+02
-1.279999999999999888e-02;-8.915049806699676083e+02
-6.399999999999999439e-03;-7.811127531808961066e+02
-3.199999999999999720e-03;-5.858988743297854853e+02
-1.599999999999999860e-03;-3.958596457211697839e+02
-7.999999999999999299e-04;-2.969240262913664310e+02
-3.999999999999999650e-04;-2.385972364884231638e+02
-1.999999999999999825e-04;-1.905677764013765909e+02
-9.999999999999999124e-05;-1.127679508803354196e+02
0.000000000000000000e+00;-1.741395518485028715e+00
0.000000000000000000e+00;-1.741395518485028715e+00
9.999999999999999124e-05;1.085581530092443359e+02
1.999999999999999825e-04;1.577215835807295434e+02
2.500000000000000052e-04;1.705149469140639269e+02
2.999999999999999737e-04;1.812574143329220817e+02
3.499999999999999964e-04;1.908230744787193487e+02
4.499999999999999877e-04;2.080867373187540181e+02
5.500000000000000331e-04;2.240787643181992053e+02
6.499999999999999702e-04;2.394299257199800479e+02
7.500000000000000156e-04;2.544245135250401688e+02
9.499999999999999981e-04;2.838472409563024144e+02
1.149999999999999981e-03;3.128854350091913261e+02
1.350000000000000071e-03;3.417346796185246944e+02
1.750000000000000036e-03;3.991638452916571964e+02
2.149999999999999568e-03;4.563972317473299540e+02
2.549999999999999750e-03;5.134815172105010106e+02
2.949999999999999498e-03;5.704579322995223265e+02
3.749999999999999861e-03;6.842049277162775525e+02
4.549999999999999357e-03;7.539252053668150211e+02
5.349999999999999721e-03;7.970377386400034538e+02
6.949999999999999581e-03;8.537266923777795000e+02
8.550000000000000308e-03;8.969617400759374277e+02
1.014999999999999930e-02;9.153489472251238794e+02
1.175000000000000003e-02;9.302120551674964872e+02
1.494999999999999975e-02;9.544485002452623803e+02
1.814999999999999947e-02;9.760004551773259891e+02
2.135000000000000092e-02;9.962533512339930439e+02
2.378397259592455668e-02;1.011155161656866767e+03
