-2.559496369640522004e-02;-1.219439984245230107e+03
-1.279999999999999888e-02;-1.183869433083661988e+03
-6.399999999999999439e-03;-1.089681094362066460e+03
-3.199999999999999720e-03;-7.598550015843790106e+02
-1.599999999999999860e-03;-4.777053083677126892e+02
-7.999999999999999299e-04;-3.312018719376989679e+02
-3.999999999999999650e-04;-2.492890178388694267e+02
-1.999999999999999825e-04;-1.908742932908824059e+02
-9.999999999999999124e-05;-1.101884267581556998e+02
0.000000000000000000e+00;7.928603613341560497e-01
0.000000000000000000e+00;7.928603613341560497e-01
9.999999999999999124e-05;1.108742140439861998e+02
1.999999999999999825e-04;1.576789919726367373e+02
2.500000000000000052e-04;1.692767266527642960e+02
2.999999999999999737e-04;1.787329937753642639e+02
3.499999999999999964e-04;1.869931855082279242e+02
4.499999999999999877e-04;2.016176146271658070e+02
5.500000000000000331e-04;2.149426355348403490e+02
6.499999999999999702e-04;2.276132949544935684e+02
7.500000000000000156e-04;2.399264194562403532e+02
9.499999999999999981e-04;2.640311186684040194e+02
1.149999999999999981e-03;2.877061229497053887e+02
1.350000000000000071e-03;3.110629341294265373e+02
1.750000000000000036e-03;3.573326493796787986e+02
2.149999999999999568e-03;4.032443620405333604e+02
2.549999999999999750e-03;4.489299167628389000e+02
2.949999999999999498e-03;4.944673184919818709e+02
3.749999999999999861e-03;5.848453744041755726e+02
4.549999999999999357e-03;6.330595764164055481e+02
5.349999999999999721e-03;6.561627173638232762e+02
6.949999999999999581e-03;6.805132639774575409e+02
8.550000000000000308e-03;6.968627985385933243e+02
1.014999999999999930e-02;7.124416492151698321e+02
1.175000000000000003e-02;7.247841334278638215e+02
1.494999999999999975e-02;7.468276418357382909e+02
1.814999999999999947e-02;7.678215975688389108e+02
2.135000000000000092e-02;7.824404509859070913e+02
2.634999999999999842e-02;7.960767323008037692e+02
3.135000000000000286e-02;8.082944804831174679e+02
3.635000000000000037e-02;8.180184454671658614e+02
4.135000000000000481e-02;8.245677413376288314e+02
4.635000000000000231e-02;8.286747313578858893e+02
5.134999999999999981e-02;8.299356515002297101e+02
5.241601319922451624e-02;8.297361363054349113e+02
