-1.299575453698597130e-02;-9.894308169849113028e+02
-1.279999999999999888e-02;-9.875399009183943235e+02
-6.399999999999999439e-03;-8.974650887662390915e+02
-3.199999999999999720e-03;-6.645409408100687187e+02
-1.599999999999999860e-03;-4.320181931366460049e+02
-7.999999999999999299e-04;-3.123762308650198634e+02
-3.999999999999999650e-04;-2.440554289063901479e+02
-1.999999999999999825e-04;-1.917944991794182101e+02
-9.999999999999999124e-05;-1.130756563573467872e+02
0.000000000000000000e+00;-1.325782361222363148e+00
0.000000000000000000e+00;-1.325782361222363148e+00
9.999999999999999124e-05;1.096056599338772202e+02
1.999999999999999825e-04;1.589471646473847954e+02
2.500000000000000052e-04;1.721003763158068125e+02
2.999999999999999737e-04;1.831783574127527743e+02
3.499999999999999964e-04;1.930999250806717669e+02
4.499999999999999877e-04;2.111116711834518185e+02
5.500000000000000331e-04;2.278782311071041704e+02
6.499999999999999702e-04;2.440185661295118962e+02
7.500000000000000156e-04;2.598110105876651801e+02
9.499999999999999981e-04;2.908440716543426561e+02
1.149999999999999981e-03;3.215030664717361333e+02
1.350000000000000071e-03;3.519785241582984554e+02
1.750000000000000036e-03;4.126682446220453926e+02
2.149999999999999568e-03;4.731727873918429168e+02
2.549999999999999750e-03;5.335382234879199359e+02
2.949999999999999498e-03;5.938029738445906105e+02
3.749999999999999861e-03;7.141422438434605056e+02
4.549999999999999357e-03;7.910766590235399462e+02
5.349999999999999721e-03;8.417128509730176802e+02
6.949999999999999581e-03;9.101302370618906252e+02
8.550000000000000308e-03;9.310619432543093126e+02
1.014999999999999930e-02;9.508300952220457702e+02
1.175000000000000003e-02;9.671340896620465628e+02
1.494999999999999975e-02;9.941840322433824895e+02
1.814999999999999947e-02;1.018467668556791182e+03
2.135000000000000092e-02;1.041386163355998633e+03
2.320342365270667423e-02;1.054289956908190561e+03
