-2.653455810250849797e-02;-1.069627575842202759e+03
-2.559999999999999776e-02;-1.071407949142736470e+03
-1.279999999999999888e-02;-9.755366167781933200e+02
-6.399999999999999439e-03;-8.819579717732881363e+02
-3.199999999999999720e-03;-6.543516676958091693e+02
-1.599999999999999860e-03;-4.289723838457560987e+02
-7.999999999999999299e-04;-3.116380468733950124e+02
-3.999999999999999650e-04;-2.438209119989435862e+02
-1.999999999999999825e-04;-1.915108534228230610e+02
-9.999999999999999124e-05;-1.126398849905793327e+02
0.000000000000000000e+00;-1.332935470841809300e+00
0.000000000000000000e+00;-1.332935470841809300e+00
9.999999999999999124e-05;1.092221968338439666e+02
1.999999999999999825e-04;1.587397237971898960e+02
2.500000000000000052e-04;1.719113078345135079e+02
2.999999999999999737e-04;1.830003187972410785e+02
3.499999999999999964e-04;1.929283400703887139e+02
4.499999999999999877e-04;2.109447928802328818e+02
5.500000000000000331e-04;2.277109308777080514e+02
6.499999999999999702e-04;2.438479929210750470e+02
7.500000000000000156e-04;2.596355197247941078e+02
9.499999999999999981e-04;2.906554614085189314e+02
1.149999999999999981e-03;3.211635057743698098e+02
1.350000000000000071e-03;3.513497320796159329e+02
1.750000000000000036e-03;4.112928888749587486e+02
2.149999999999999568e-03;4.709670919417188770e+02
2.549999999999999750e-03;5.304851330459079009e+02
2.949999999999999498e-03;5.897756004601945961e+02
3.749999999999999861e-03;7.074902453589365905e+02
4.549999999999999357e-03;7.836550506890189354e+02
5.349999999999999721e-03;8.342449508133257723e+02
6.949999999999999581e-03;9.025359642406563125e+02
8.550000000000000308e-03;9.222428553682841539e+02
1.014999999999999930e-02;9.407607787811735989e+02
1.175000000000000003e-02;9.565549186155225243e+02
1.494999999999999975e-02;9.834250352255646703e+02
1.814999999999999947e-02;1.008837352227480665e+03
2.135000000000000092e-02;1.033230501660307709e+03
2.634999999999999842e-02;1.069670493202340595e+03
3.135000000000000286e-02;1.103799522503109074e+03
3.188565086394055947e-02;1.107324105657409746e+03
