-2.481255055312632171e-02;-1.252200519162087176e+03
-1.279999999999999888e-02;-1.180261517244903416e+03
-6.399999999999999439e-03;-1.046051297328449209e+03
-3.199999999999999720e-03;-7.385774336122766499e+02
-1.599999999999999860e-03;-4.677158283551295312e+02
-7.999999999999999299e-04;-3.270672915078641267e+02
-3.999999999999999650e-04;-2.480959346879384384e+02
-1.999999999999999825e-04;-1.912497168014409681e+02
-9.999999999999999124e-05;-1.112184620873990610e+02
0.000000000000000000e+00;2.777699685441551228e-02
0.000000000000000000e+00;2.777699685441551228e-02
9.999999999999999124e-05;1.103957314584394140e+02
1.999999999999999825e-04;1.582914009639413848e+02
2.500000000000000052e-04;1.705748626232358163e+02
2.999999999999999737e-04;1.807548427969317117e+02
3.499999999999999964e-04;1.897619005117397535e+02
4.499999999999999877e-04;2.059513484625075534e+02
5.500000000000000331e-04;2.209468101771406907e+02
6.499999999999999702e-04;2.353119612652680814e+02
7.500000000000000156e-04;2.493267898699602654e+02
9.499999999999999981e-04;2.768005949748538228e+02
1.149999999999999981e-03;3.038130882168459834e+02
1.350000000000000071e-03;3.305028676797330149e+02
1.750000000000000036e-03;3.834547725079630709e+02
2.149999999999999568e-03;4.361044128610350299e+02
2.549999999999999750e-03;4.885673863240003243e+02
2.949999999999999498e-03;5.408643824445363180e+02
3.749999999999999861e-03;6.446455312656514707e+02
4.549999999999999357e-03;7.040856046191751147e+02
5.349999999999999721e-03;7.371777325170473887e+02
6.949999999999999581e-03;7.739693271329805384e+02
8.550000000000000308e-03;8.025107149224751311e+02
1.014999999999999930e-02;8.302293981009304389e+02
1.175000000000000003e-02;8.553235479895597564e+02
1.494999999999999975e-02;8.891086860696177609e+02
1.814999999999999947e-02;9.108561936259256981e+02
2.135000000000000092e-02;9.316187417133390909e+02
2.634999999999999842e-02;9.624607763788844750e+02
3.135000000000000286e-02;9.911602705394749364e+02
3.444459850176977145e-02;1.007908905412232684e+03
