-2.553061625238343263e-02;-1.196451284179498543e+03
-1.279999999999999888e-02;-1.153509661103129019e+03
-6.399999999999999439e-03;-1.040117580924858657e+03
-3.199999999999999720e-03;-7.385774334335662843e+02
-1.599999999999999860e-03;-4.677158255000019835e+02
-7.999999999999999299e-04;-3.270672913628507672e+02
-3.999999999999999650e-04;-2.480959345017046473e+02
-1.999999999999999825e-04;-1.912497174396892490e+02
-9.999999999999999124e-05;-1.112184620873990610e+02
0.000000000000000000e+00;2.777699685439799157e-02
0.000000000000000000e+00;2.777699685439799157e-02
9.999999999999999124e-05;1.103957314584394425e+02
1.999999999999999825e-04;1.582914008213258796e+02
2.500000000000000052e-04;1.705748626230694072e+02
2.999999999999999737e-04;1.807548445792878624e+02
3.499999999999999964e-04;1.897619011632644401e+02
4.499999999999999877e-04;2.059513481920959066e+02
5.500000000000000331e-04;2.209468101215299782e+02
6.499999999999999702e-04;2.353119612842322397e+02
7.500000000000000156e-04;2.493267898676372454e+02
9.499999999999999981e-04;2.768005983517646200e+02
1.149999999999999981e-03;3.038130915052013847e+02
1.350000000000000071e-03;3.305028661447047966e+02
1.750000000000000036e-03;3.834547697637719352e+02
2.149999999999999568e-03;4.361044104651967359e+02
2.549999999999999750e-03;4.885673862994815977e+02
2.949999999999999498e-03;5.408643824448628266e+02
3.749999999999999861e-03;6.446455299569613544e+02
4.549999999999999357e-03;7.029576738437198173e+02
5.349999999999999721e-03;7.341767358965762469e+02
6.949999999999999581e-03;7.664483322715776694e+02
8.550000000000000308e-03;7.902547593976083817e+02
1.014999999999999930e-02;8.132228571034387414e+02
1.175000000000000003e-02;8.334318308225707597e+02
1.494999999999999975e-02;8.577143684315992687e+02
1.814999999999999947e-02;8.708411241191672616e+02
2.135000000000000092e-02;8.830284053326638514e+02
2.634999999999999842e-02;9.006136331463966371e+02
3.135000000000000286e-02;9.164160609008470146e+02
3.635000000000000037e-02;9.300776502882963541e+02
3.752181903038973032e-02;9.326411955920509627e+02
