-1.431585050555706472e-02;-8.521588956142957159e+02
-1.279999999999999888e-02;-8.391522602155873756e+02
-6.399999999999999439e-03;-7.564140725234594811e+02
-3.199999999999999720e-03;-5.766298035782443776e+02
-1.599999999999999860e-03;-3.921563918768390522e+02
-7.999999999999999299e-04;-2.960181687217688022e+02
-3.999999999999999650e-04;-2.387728715226493534e+02
-1.999999999999999825e-04;-1.911225128769019648e+02
-9.999999999999999124e-05;-1.134074914514351065e+02
0.000000000000000000e+00;-2.098354843195417097e+00
0.000000000000000000e+00;-2.098354843195417097e+00
9.999999999999999124e-05;1.085041110962986295e+02
1.999999999999999825e-04;1.584145384641621490e+02
2.500000000000000052e-04;1.716870162839853435e+02
2.999999999999999737e-04;1.828603337454366908e+02
3.499999999999999964e-04;1.928617197042842690e+02
4.499999999999999877e-04;2.110044567690550252e+02
5.500000000000000331e-04;2.278824832724763780e+02
6.499999999999999702e-04;2.441231542892402615e+02
7.500000000000000156e-04;2.600093350537715082e+02
9.499999999999999981e-04;2.912187594993837365e+02
1.149999999999999981e-03;3.220461679496560805e+02
1.350000000000000071e-03;3.526859291855699325e+02
1.750000000000000036e-03;4.136981878323849173e+02
2.149999999999999568e-03;4.745268718013050488e+02
2.549999999999999750e-03;5.352195919029574043e+02
2.949999999999999498e-03;5.958127127371002416e+02
3.749999999999999861e-03;7.168072759829276492e+02
4.549999999999999357e-03;7.947506657858067456e+02
5.349999999999999721e-03;8.464111569256531311e+02
6.949999999999999581e-03;9.127147518429115962e+02
8.550000000000000308e-03;9.333285557468011575e+02
1.014999999999999930e-02;9.527250072919493959e+02
1.175000000000000003e-02;9.686123319774191032e+02
1.494999999999999975e-02;9.948225426400616698e+02
1.814999999999999947e-02;1.018334119797438120e+03
2.135000000000000092e-02;1.040533759580484912e+03
2.363834242850584161e-02;1.055939634272946932e+03
