-1.133758203045025573e-02;-1.258814707104945001e+03
-1.000000000000000021e-02;-1.243340551405412270e+03
-5.000000000000000104e-03;-1.115265562864382900e+03
-2.500000000000000052e-03;-6.777476556485836454e+02
0.000000000000000000e+00;1.234184586716113641e+00
0.000000000000000000e+00;1.234184586716113641e+00
2.500000000000000052e-03;4.419038314625342423e+02
5.000000000000000104e-03;6.453249519951657476e+02
6.250000000000000347e-03;6.661492790049728683e+02
7.500000000000000590e-03;6.810243444624890117e+02
8.750000000000000833e-03;6.937565787049916253e+02
1.125000000000000132e-02;7.157444032466304407e+02
1.375000000000000007e-02;7.335704807563727172e+02
1.625000000000000056e-02;7.501181432122471051e+02
1.875000000000000278e-02;7.653221250261738078e+02
2.375000000000000028e-02;7.934250213971279209e+02
2.656407230240360323e-02;8.083814987894438673e+02
