-8.326083861777641459e+02;-1.498554456370646513e-02
-7.934206823919029148e+02;-1.000000000000000021e-02
-7.209138988601919209e+02;-5.000000000000000104e-03
-4.946983478918932065e+02;-2.500000000000000052e-03
-2.340645253024459027e+00;0.000000000000000000e+00
-2.340645253024459027e+00;0.000000000000000000e+00
5.450252898385593880e+02;2.500000000000000052e-03
8.654089985720426057e+02;5.000000000000000104e-03
9.244562599533832099e+02;6.250000000000000347e-03
9.447575233063627138e+02;7.500000000000000590e-03
9.612082686754920360e+02;8.750000000000000833e-03
9.907403059625337391e+02;1.125000000000000132e-02
1.013330268231242940e+03;1.375000000000000007e-02
1.033706562484678443e+03;1.625000000000000056e-02
1.052905181369699221e+03;1.875000000000000278e-02
1.087941453081554982e+03;2.354125146807624358e-02
