-1.498554895565059816e-02;-8.326083017388090184e+02
-1.000000000000000021e-02;-7.934206106923344350e+02
-5.000000000000000104e-03;-7.209138733554186729e+02
-2.500000000000000052e-03;-4.946983453868273273e+02
0.000000000000000000e+00;-2.340646606558745457e+00
0.000000000000000000e+00;-2.340646606558745457e+00
2.500000000000000052e-03;5.450254022071017062e+02
5.000000000000000104e-03;8.654092349729243097e+02
6.250000000000000347e-03;9.244564071618951857e+02
7.500000000000000590e-03;9.447576745279394572e+02
8.750000000000000833e-03;9.612084238879534723e+02
1.125000000000000132e-02;9.907404715487865587e+02
1.375000000000000007e-02;1.013330439401955346e+03
1.625000000000000056e-02;1.033706741487987983e+03
1.875000000000000278e-02;1.052905368169716439e+03
2.354125088492546244e-02;1.087941650569733838e+03
