-1.584561539941697558e-02;-8.251352849478438429e+02
-1.279999999999999888e-02;-8.072807452628414921e+02
-6.399999999999999439e-03;-7.436748034512271488e+02
-3.199999999999999720e-03;-5.745308978319601465e+02
-1.599999999999999860e-03;-3.923568928508323665e+02
-7.999999999999999299e-04;-2.970607911159432888e+02
-3.999999999999999650e-04;-2.400947093717952043e+02
-1.999999999999999825e-04;-1.924471756549080794e+02
-9.999999999999999124e-05;-1.145849582391867330e+02
0.000000000000000000e+00;-2.604472439602231404e+00
0.000000000000000000e+00;-2.604472439602231404e+00
9.999999999999999124e-05;1.086976015586866566e+02
1.999999999999999825e-04;1.601888522522799576e+02
2.500000000000000052e-04;1.742376445845562216e+02
2.999999999999999737e-04;1.861989654471497033e+02
3.499999999999999964e-04;1.969952105880969953e+02
4.499999999999999877e-04;2.167383903881991785e+02
5.500000000000000331e-04;2.352265674162518110e+02
6.499999999999999702e-04;2.530823108403904484e+02
7.500000000000000156e-04;2.705864834507709134e+02
9.499999999999999981e-04;3.050368079941965789e+02
1.149999999999999981e-03;3.391086390304220686e+02
1.350000000000000071e-03;3.729946437538704345e+02
1.750000000000000036e-03;4.405020984275807336e+02
2.149999999999999568e-03;5.078381439372329282e+02
2.549999999999999750e-03;5.750557973425890168e+02
2.949999999999999498e-03;6.421847714883148228e+02
3.749999999999999861e-03;7.762702631884685616e+02
4.549999999999999357e-03;8.686579538033782910e+02
5.349999999999999721e-03;9.324077468799413282e+02
6.949999999999999581e-03;9.643624223933650228e+02
8.550000000000000308e-03;9.867465830606329291e+02
1.014999999999999930e-02;1.007920847430013623e+03
1.175000000000000003e-02;1.025605619042501985e+03
1.494999999999999975e-02;1.055305788649440728e+03
1.814999999999999947e-02;1.082286417345508198e+03
2.135000000000000092e-02;1.107936281995567697e+03
2.343710403697939551e-02;1.124242457242650971e+03
