-1.584561448997147404e-02;-8.251352798128439190e+02
-1.000000000000000021e-02;-7.859253103381155370e+02
-5.000000000000000104e-03;-7.192389396055598354e+02
-2.500000000000000052e-03;-4.953116823494895016e+02
0.000000000000000000e+00;-2.604472439602231404e+00
0.000000000000000000e+00;-2.604472439602231404e+00
2.500000000000000052e-03;5.666590441463702064e+02
5.000000000000000104e-03;9.107617554119094621e+02
6.250000000000000347e-03;9.511683067831828566e+02
7.500000000000000590e-03;9.722350661547483242e+02
8.750000000000000833e-03;9.894473097060191549e+02
1.125000000000000132e-02;1.020521206119383919e+03
1.375000000000000007e-02;1.044613867859043921e+03
1.625000000000000056e-02;1.066485963135733527e+03
1.875000000000000278e-02;1.087173843612316659e+03
2.343710204073658904e-02;1.124242441762458611e+03
