-3.318639314410010838e-02;-8.936552184583106282e+02
-2.559999999999999776e-02;-8.710914880315959863e+02
-1.279999999999999888e-02;-7.980583497202192120e+02
-6.399999999999999439e-03;-7.340656836468525626e+02
-3.199999999999999720e-03;-5.677381525289174533e+02
-1.599999999999999860e-03;-3.901126807764479167e+02
-7.999999999999999299e-04;-2.965194606464928597e+02
-3.999999999999999650e-04;-2.398902862414267929e+02
-1.999999999999999825e-04;-1.921825016983433159e+02
-9.999999999999999124e-05;-1.141563630945442327e+02
0.000000000000000000e+00;-2.618585724493002864e+00
0.000000000000000000e+00;-2.618585724493002864e+00
9.999999999999999124e-05;1.083013938810767200e+02
1.999999999999999825e-04;1.599699289327453755e+02
2.500000000000000052e-04;1.740371883501352670e+02
2.999999999999999737e-04;1.860095093957185668e+02
3.499999999999999964e-04;1.968121085064470890e+02
4.499999999999999877e-04;2.165596517490768065e+02
5.500000000000000331e-04;2.350469517185648840e+02
6.499999999999999702e-04;2.528989095589368503e+02
7.500000000000000156e-04;2.703976174543723232e+02
9.499999999999999981e-04;3.048278944014810463e+02
1.149999999999999981e-03;3.387043644850400028e+02
1.350000000000000071e-03;3.722592790571149521e+02
1.750000000000000036e-03;4.389352960869189815e+02
2.149999999999999568e-03;5.053526383001678823e+02
2.549999999999999750e-03;5.716325369017359890e+02
2.949999999999999498e-03;6.376154612603583018e+02
3.749999999999999861e-03;7.687115537961615246e+02
4.549999999999999357e-03;8.600709732813570554e+02
5.349999999999999721e-03;9.255307210665390585e+02
6.949999999999999581e-03;9.565931191297063378e+02
8.550000000000000308e-03;9.777710528750434378e+02
1.014999999999999930e-02;9.977251695375871350e+02
1.175000000000000003e-02;1.014982697136217666e+03
1.494999999999999975e-02;1.044622304756973790e+03
1.814999999999999947e-02;1.072765338156956886e+03
2.135000000000000092e-02;1.099876151034198074e+03
2.464927235369652331e-02;1.126944367791091736e+03
