-1.764072807908045534e-02;-1.273872467913988430e+03
-1.279999999999999888e-02;-1.235715821061136921e+03
-6.399999999999999439e-03;-1.149633229448674228e+03
-3.199999999999999720e-03;-7.886064008684613782e+02
-1.599999999999999860e-03;-4.915288569813794766e+02
-7.999999999999999299e-04;-3.374207062282758898e+02
-3.999999999999999650e-04;-2.517512095339246798e+02
-1.999999999999999825e-04;-1.914324412512579840e+02
-9.999999999999999124e-05;-1.101029194668236642e+02
0.000000000000000000e+00;1.134939942970041526e+00
0.000000000000000000e+00;1.134939942970041526e+00
9.999999999999999124e-05;1.114504363847242985e+02
1.999999999999999825e-04;1.581804873003005980e+02
2.500000000000000052e-04;1.697316209941261036e+02
2.999999999999999737e-04;1.791350818848964366e+02
3.499999999999999964e-04;1.873388230726953338e+02
4.499999999999999877e-04;2.018446772171260761e+02
5.500000000000000331e-04;2.150458751607499437e+02
6.499999999999999702e-04;2.275900593156597438e+02
7.500000000000000156e-04;2.397681186140371494e+02
9.499999999999999981e-04;2.635417584645649072e+02
1.149999999999999981e-03;2.868807882105329554e+02
1.350000000000000071e-03;3.099038523080568552e+02
1.750000000000000036e-03;3.554949473889612932e+02
2.149999999999999568e-03;4.007043872957677877e+02
2.549999999999999750e-03;4.456754252196942616e+02
2.949999999999999498e-03;4.904988637609814646e+02
3.749999999999999861e-03;5.795105045945634856e+02
4.549999999999999357e-03;6.253867496126720198e+02
5.349999999999999721e-03;6.458084950894559597e+02
6.949999999999999581e-03;6.657810928840601719e+02
8.550000000000000308e-03;6.778066632840717602e+02
1.014999999999999930e-02;6.890711857819479746e+02
1.175000000000000003e-02;6.967121188907927944e+02
1.494999999999999975e-02;7.099439207359370130e+02
1.814999999999999947e-02;7.222701681005994487e+02
2.135000000000000092e-02;7.339295590087222081e+02
2.634999999999999842e-02;7.509914947657225639e+02
3.135000000000000286e-02;7.665796521613929144e+02
3.635000000000000037e-02;7.791375529102010660e+02
4.135000000000000481e-02;7.880370680026447872e+02
4.635000000000000231e-02;7.916602465277951524e+02
5.134999999999999981e-02;7.927524599305232869e+02
5.296380820223008795e-02;7.923919503579583079e+02
