-2.439202932233712137e-02;-1.331124917517869108e+03
-1.279999999999999888e-02;-1.252164537037590208e+03
-6.399999999999999439e-03;-1.155168907127897683e+03
-3.199999999999999720e-03;-7.886064013672439614e+02
-1.599999999999999860e-03;-4.915288569814996436e+02
-7.999999999999999299e-04;-3.374207062284907579e+02
-3.999999999999999650e-04;-2.517512095004360617e+02
-1.999999999999999825e-04;-1.914324410454917142e+02
-9.999999999999999124e-05;-1.101029194940722675e+02
0.000000000000000000e+00;1.134939997467457440e+00
0.000000000000000000e+00;1.134939997467457440e+00
9.999999999999999124e-05;1.114504370586697917e+02
1.999999999999999825e-04;1.581804873452260551e+02
2.500000000000000052e-04;1.697316209961843185e+02
2.999999999999999737e-04;1.791350818849300310e+02
3.499999999999999964e-04;1.873388212503688237e+02
4.499999999999999877e-04;2.018446772280063897e+02
5.500000000000000331e-04;2.150458751607588113e+02
6.499999999999999702e-04;2.275900593128136506e+02
7.500000000000000156e-04;2.397681221116548897e+02
9.499999999999999981e-04;2.635417584646667706e+02
1.149999999999999981e-03;2.868807900131244537e+02
1.350000000000000071e-03;3.099038518215058957e+02
1.750000000000000036e-03;3.554949473872073895e+02
2.149999999999999568e-03;4.007043846718575537e+02
2.549999999999999750e-03;4.456754232163838196e+02
2.949999999999999498e-03;4.904988609466514049e+02
3.749999999999999861e-03;5.795105070792333208e+02
4.549999999999999357e-03;6.264536207257871183e+02
5.349999999999999721e-03;6.486423843008278709e+02
6.949999999999999581e-03;6.726849284820654020e+02
8.550000000000000308e-03;6.889969232532571368e+02
1.014999999999999930e-02;7.045645356616931849e+02
1.175000000000000003e-02;7.166987771769304345e+02
1.494999999999999975e-02;7.388326215375212769e+02
1.814999999999999947e-02;7.600311869976299022e+02
2.135000000000000092e-02;7.805044862060074138e+02
2.634999999999999842e-02;8.111637828720510015e+02
3.135000000000000286e-02;8.399660154170226178e+02
3.423844130278990566e-02;8.555208018792629900e+02
