-3.535301814214399790e-02;-9.043605538537103712e+02
-2.559999999999999776e-02;-8.722114920494558419e+02
-1.279999999999999888e-02;-7.988880336227931593e+02
-6.399999999999999439e-03;-7.357109863514784820e+02
-3.199999999999999720e-03;-5.696490408020790710e+02
-1.599999999999999860e-03;-3.913586489949469751e+02
-7.999999999999999299e-04;-2.974228285292265355e+02
-3.999999999999999650e-04;-2.406012879406705167e+02
-1.999999999999999825e-04;-1.927570826017952754e+02
-9.999999999999999124e-05;-1.146132067898169851e+02
0.000000000000000000e+00;-2.785567308643744244e+00
0.000000000000000000e+00;-2.785567308643744244e+00
9.999999999999999124e-05;1.084329674361304114e+02
1.999999999999999825e-04;1.607321594395312729e+02
2.500000000000000052e-04;1.750993075338404594e+02
2.999999999999999737e-04;1.873753458558846319e+02
3.499999999999999964e-04;1.984839086570001712e+02
4.499999999999999877e-04;2.188469033181047507e+02
5.500000000000000331e-04;2.379528266045018370e+02
6.499999999999999702e-04;2.564250194081681116e+02
7.500000000000000156e-04;2.745449172544772409e+02
9.499999999999999981e-04;3.102172464268238059e+02
1.149999999999999981e-03;3.453291531728925747e+02
1.350000000000000071e-03;3.801201296082324461e+02
1.750000000000000036e-03;4.492682668970307986e+02
2.149999999999999568e-03;5.181592957824956329e+02
2.549999999999999750e-03;5.869163918853787436e+02
2.949999999999999498e-03;6.553582956046068375e+02
3.749999999999999861e-03;7.913742026085083126e+02
4.549999999999999357e-03;8.880998953835713792e+02
5.349999999999999721e-03;9.421731713298461273e+02
6.949999999999999581e-03;9.738946518439950069e+02
8.550000000000000308e-03;9.957308644046566997e+02
1.014999999999999930e-02;1.016344267796670806e+03
1.175000000000000003e-02;1.034272054198673004e+03
1.494999999999999975e-02;1.065238352916107715e+03
1.814999999999999947e-02;1.094705185981433488e+03
2.135000000000000092e-02;1.123134302415744060e+03
2.306551956287517316e-02;1.138023470250887613e+03
