-1.280218345644659621e+03;-1.131948985382460159e-02
-1.264373023472930981e+03;-1.000000000000000021e-02
-1.148357938967039217e+03;-5.000000000000000104e-03
-6.933083213625861845e+02;-2.500000000000000052e-03
1.424023274658751337e+00;0.000000000000000000e+00
1.424023274658751337e+00;0.000000000000000000e+00
4.426781394542493899e+02;2.500000000000000052e-03
6.454622168868745575e+02;5.000000000000000104e-03
6.658584020099884810e+02;6.250000000000000347e-03
6.801132146668333007e+02;7.500000000000000590e-03
6.922673037604752153e+02;8.750000000000000833e-03
7.128778486537609069e+02;1.125000000000000132e-02
7.293370681247698712e+02;1.375000000000000007e-02
7.448594393688217679e+02;1.625000000000000056e-02
7.591617411598185754e+02;1.875000000000000278e-02
7.857182063818821689e+02;2.375000000000000028e-02
8.074532177659118588e+02;2.808518596770133782e-02
