-3.443782477893055777e-02;-8.985174267448909404e+02
-2.559999999999999776e-02;-8.707373567628978890e+02
-1.279999999999999888e-02;-7.980351281293994816e+02
-6.399999999999999439e-03;-7.347795320075291556e+02
-3.199999999999999720e-03;-5.687445544520883232e+02
-1.599999999999999860e-03;-3.907883642707853369e+02
-7.999999999999999299e-04;-2.970259221511586247e+02
-3.999999999999999650e-04;-2.402981771259140089e+02
-1.999999999999999825e-04;-1.925171332897623415e+02
-9.999999999999999124e-05;-1.144248167768001281e+02
0.000000000000000000e+00;-2.718214177698286438e+00
0.000000000000000000e+00;-2.718214177698286438e+00
9.999999999999999124e-05;1.083757856980961662e+02
1.999999999999999825e-04;1.604138950869541702e+02
2.500000000000000052e-04;1.746573880638832179e+02
2.999999999999999737e-04;1.868082283791016209e+02
3.499999999999999964e-04;1.977906879248219241e+02
4.499999999999999877e-04;2.179000559162971626e+02
5.500000000000000331e-04;2.367510747932921902e+02
6.499999999999999702e-04;2.549677139600838132e+02
7.500000000000000156e-04;2.728316734496334561e+02
9.499999999999999981e-04;3.079922908516675761e+02
1.149999999999999981e-03;3.425951375147409408e+02
1.350000000000000071e-03;3.768768045765783654e+02
1.750000000000000036e-03;4.450063233046384994e+02
2.149999999999999568e-03;5.128781467970537733e+02
2.549999999999999750e-03;5.806147575746922485e+02
2.949999999999999498e-03;6.480434722684054805e+02
3.749999999999999861e-03;7.820322593558835251e+02
4.549999999999999357e-03;8.765514851685277335e+02
5.349999999999999721e-03;9.354426869522183097e+02
6.949999999999999581e-03;9.668930529311230657e+02
8.550000000000000308e-03;9.884584775063402731e+02
1.014999999999999930e-02;1.008800689432826744e+03
1.175000000000000003e-02;1.026452860457974339e+03
1.494999999999999975e-02;1.056873513673853267e+03
1.814999999999999947e-02;1.085795880223602353e+03
2.135000000000000092e-02;1.113682762402501794e+03
2.367903897407236044e-02;1.133445003763697059e+03
