-2.563473283748584491e-02;-1.208136082008978747e+03
-2.559999999999999776e-02;-1.208323997206608965e+03
-1.279999999999999888e-02;-1.174269425277122082e+03
-6.399999999999999439e-03;-1.075338971996332248e+03
-3.199999999999999720e-03;-7.534280876455695761e+02
-1.599999999999999860e-03;-4.746358107464754426e+02
-7.999999999999999299e-04;-3.298463263543222297e+02
-3.999999999999999650e-04;-2.487782190699398654e+02
-1.999999999999999825e-04;-1.907917804960723345e+02
-9.999999999999999124e-05;-1.102338936669661393e+02
0.000000000000000000e+00;7.048697362849128956e-01
0.000000000000000000e+00;7.048697362849128956e-01
9.999999999999999124e-05;1.107494175760590309e+02
1.999999999999999825e-04;1.575967393038605735e+02
2.500000000000000052e-04;1.692181091929050751e+02
2.999999999999999737e-04;1.786996073401740261e+02
3.499999999999999964e-04;1.869859631889792695e+02
4.499999999999999877e-04;2.016641751654469488e+02
5.500000000000000331e-04;2.150443231667300381e+02
6.499999999999999702e-04;2.277864296211863575e+02
7.500000000000000156e-04;2.402004811988113602e+02
9.499999999999999981e-04;2.644615370890859367e+02
1.149999999999999981e-03;2.882831692611768517e+02
1.350000000000000071e-03;3.117857345095638948e+02
1.750000000000000036e-03;3.583491176196740184e+02
2.149999999999999568e-03;4.045600681179244020e+02
2.549999999999999750e-03;4.505484324126909428e+02
2.949999999999999498e-03;4.963886846091133407e+02
3.749999999999999861e-03;5.873597094305033579e+02
4.549999999999999357e-03;6.364144825902413913e+02
5.349999999999999721e-03;6.604429288236646016e+02
6.949999999999999581e-03;6.863946510628587703e+02
8.550000000000000308e-03;7.043273317582934396e+02
1.014999999999999930e-02;7.214871846466478473e+02
1.175000000000000003e-02;7.354999149321142795e+02
1.494999999999999975e-02;7.607326623982701221e+02
1.814999999999999947e-02;7.816873228810220553e+02
2.135000000000000092e-02;7.914231266137836656e+02
2.634999999999999842e-02;8.053660058924766645e+02
3.135000000000000286e-02;8.178774847568510040e+02
3.635000000000000037e-02;8.279073586936256106e+02
4.135000000000000481e-02;8.347418164191082042e+02
4.635000000000000231e-02;8.391122204034259084e+02
5.134999999999999981e-02;8.405252074568516036e+02
5.224932226865606349e-02;8.403824952381207822e+02
