-1.146303311677901547e+03;-1.146909737120957798e-02
-1.118146612842495642e+03;-1.000000000000000021e-02
-9.822983541798924989e+02;-5.000000000000000104e-03
-6.176653034744033448e+02;-2.500000000000000052e-03
-2.779709958525763969e-01;0.000000000000000000e+00
-2.779709958525763969e-01;0.000000000000000000e+00
4.955720395968633056e+02;2.500000000000000052e-03
7.584739819316754392e+02;5.000000000000000104e-03
7.974080162981845206e+02;6.250000000000000347e-03
8.310457976688210238e+02;7.500000000000000590e-03
8.618218817421203539e+02;8.750000000000000833e-03
9.028893521743688098e+02;1.125000000000000132e-02
9.229810906614934538e+02;1.375000000000000007e-02
9.408195747383492744e+02;1.625000000000000056e-02
9.574441565701839636e+02;1.875000000000000278e-02
9.863681151996678409e+02;2.335818771384934323e-02
