-1.132656884910831531e-02;-1.271782596850669734e+03
-1.000000000000000021e-02;-1.256086674500541903e+03
-5.000000000000000104e-03;-1.135040578723112048e+03
-2.500000000000000052e-03;-6.870349921251239493e+02
0.000000000000000000e+00;1.349618906570017929e+00
0.000000000000000000e+00;1.349618906570017929e+00
2.500000000000000052e-03;4.422416299568370164e+02
5.000000000000000104e-03;6.451390718562291795e+02
6.250000000000000347e-03;6.656127986444853377e+02
7.500000000000000590e-03;6.800013703742049529e+02
8.750000000000000833e-03;6.922697900442079799e+02
1.125000000000000132e-02;7.132045051901545776e+02
1.375000000000000007e-02;7.300177493217458959e+02
1.625000000000000056e-02;7.457979937929134167e+02
1.875000000000000278e-02;7.603037369471899183e+02
2.375000000000000028e-02;7.871635588352053219e+02
2.747098524652179588e-02;8.060256918143475104e+02
