-1.277266804123414201e-02;-1.001303613381573655e+03
-1.000000000000000021e-02;-9.658516150431981941e+02
-5.000000000000000104e-03;-8.692168595385708159e+02
-2.500000000000000052e-03;-5.647513328004080222e+02
0.000000000000000000e+00;-1.212523062205882685e+00
0.000000000000000000e+00;-1.212523062205882685e+00
2.500000000000000052e-03;5.188191072446945782e+02
5.000000000000000104e-03;8.092151654464202011e+02
6.250000000000000347e-03;8.628855006961385925e+02
7.500000000000000590e-03;9.060479277852441555e+02
8.750000000000000833e-03;9.218734429277438949e+02
1.125000000000000132e-02;9.502164466409392389e+02
1.375000000000000007e-02;9.717348878741590852e+02
1.625000000000000056e-02;9.910055629330238389e+02
1.875000000000000278e-02;1.009068555908500684e+03
2.324485636744523867e-02;1.039891421747946652e+03
