-1.335835255181667958e-02;-9.573919050276040252e+02
-1.000000000000000021e-02;-9.292729355799436917e+02
-5.000000000000000104e-03;-7.927151813101930884e+02
-2.500000000000000052e-03;-5.234141183423214443e+02
0.000000000000000000e+00;-1.197012516220513190e+00
0.000000000000000000e+00;-1.197012516220513190e+00
2.500000000000000052e-03;4.838146750492083470e+02
5.000000000000000104e-03;7.336074149298400471e+02
6.250000000000000347e-03;7.653161100427932979e+02
7.500000000000000590e-03;7.916481873140763810e+02
8.750000000000000833e-03;8.151235730160159392e+02
1.125000000000000132e-02;8.594629696651487620e+02
1.375000000000000007e-02;8.887014809149627581e+02
1.625000000000000056e-02;9.045830265321835668e+02
1.875000000000000278e-02;9.193133988504928311e+02
2.375000000000000028e-02;9.469709046542038777e+02
2.401225862484678356e-02;9.483801845317345851e+02
