-3.301831800886927820e-02;-8.265755479980580276e+02
-2.559999999999999776e-02;-8.220797776944965563e+02
-1.279999999999999888e-02;-7.791544406740237037e+02
-6.399999999999999439e-03;-7.295136219258741903e+02
-3.199999999999999720e-03;-5.670121504240072454e+02
-1.599999999999999860e-03;-3.895201074059309008e+02
-7.999999999999999299e-04;-2.959969702870322408e+02
-3.999999999999999650e-04;-2.394245454979237024e+02
-1.999999999999999825e-04;-1.917767306759139672e+02
-9.999999999999999124e-05;-1.138196886584330798e+02
0.000000000000000000e+00;-2.486681950316813605e+00
0.000000000000000000e+00;-2.486681950316813605e+00
9.999999999999999124e-05;1.082216109337226726e+02
1.999999999999999825e-04;1.594313498414967398e+02
2.500000000000000052e-04;1.732775394699503124e+02
2.999999999999999737e-04;1.850257591279442124e+02
3.499999999999999964e-04;1.956024796411226134e+02
4.499999999999999877e-04;2.148954716912744800e+02
5.500000000000000331e-04;2.329257005538562737e+02
6.499999999999999702e-04;2.503193077123663954e+02
7.500000000000000156e-04;2.673589095969008440e+02
9.499999999999999981e-04;3.008710471349075988e+02
1.149999999999999981e-03;3.338346976906489658e+02
1.350000000000000071e-03;3.664762841162319091e+02
1.750000000000000036e-03;4.313256557894620187e+02
2.149999999999999568e-03;4.959148246734947634e+02
2.549999999999999750e-03;5.603630332521687478e+02
2.949999999999999498e-03;6.245288793938838126e+02
3.749999999999999861e-03;7.519893848699023238e+02
4.549999999999999357e-03;8.383410988871247582e+02
5.349999999999999721e-03;8.987789722135447619e+02
6.949999999999999581e-03;9.387609404740735499e+02
8.550000000000000308e-03;9.583927587997271758e+02
1.014999999999999930e-02;9.767978582597778541e+02
1.175000000000000003e-02;9.924218812149821360e+02
1.494999999999999975e-02;1.018759787745358381e+03
1.627409317486069179e-02;1.029193728826515326e+03
