-2.603154272634617197e-02;-1.153345298928143393e+03
-2.559999999999999776e-02;-1.154398379908775496e+03
-1.279999999999999888e-02;-1.081395703442520698e+03
-6.399999999999999439e-03;-9.539037844692394401e+02
-3.199999999999999720e-03;-6.828747732782159119e+02
-1.599999999999999860e-03;-4.415809072094423300e+02
-7.999999999999999299e-04;-3.159103012628958709e+02
-3.999999999999999650e-04;-2.440617773983496477e+02
-1.999999999999999825e-04;-1.901731567712899391e+02
-9.999999999999999124e-05;-1.106271665641617545e+02
0.000000000000000000e+00;-7.453907329577759422e-02
0.000000000000000000e+00;-7.453907329577759422e-02
9.999999999999999124e-05;1.096774594291850775e+02
1.999999999999999825e-04;1.570514114428714549e+02
2.500000000000000052e-04;1.688378866642925402e+02
2.999999999999999737e-04;1.784740387876791488e+02
3.499999999999999964e-04;1.869079206048358799e+02
4.499999999999999877e-04;2.019383677668427595e+02
5.500000000000000331e-04;2.157166738271590418e+02
6.499999999999999702e-04;2.288437758077943158e+02
7.500000000000000156e-04;2.416082089990239581e+02
9.499999999999999981e-04;2.665604346780223182e+02
1.149999999999999981e-03;2.910536352836047058e+02
1.350000000000000071e-03;3.152226816909918625e+02
1.750000000000000036e-03;3.631234059740082216e+02
2.149999999999999568e-03;4.106939013726834560e+02
2.549999999999999750e-03;4.580554939417629612e+02
2.949999999999999498e-03;5.052634569178395054e+02
3.749999999999999861e-03;5.989187013999709279e+02
4.549999999999999357e-03;6.527027000380453501e+02
5.349999999999999721e-03;6.824221319757027686e+02
6.949999999999999581e-03;7.192322444479092383e+02
8.550000000000000308e-03;7.480983741626248502e+02
1.014999999999999930e-02;7.761859545682642647e+02
1.175000000000000003e-02;8.015437143689563300e+02
1.494999999999999975e-02;8.286396609920685705e+02
1.814999999999999947e-02;8.486415940428431668e+02
2.135000000000000092e-02;8.677421174834870499e+02
2.634999999999999842e-02;8.961545757576280948e+02
3.135000000000000286e-02;9.227695276865854339e+02
3.433116904540617353e-02;9.377234019349363052e+02
