-2.715643481305186901e-02;-1.088834754074092416e+03
-2.559999999999999776e-02;-1.093600668155318544e+03
-1.279999999999999888e-02;-1.054856227755290774e+03
-6.399999999999999439e-03;-9.485820760444172492e+02
-3.199999999999999720e-03;-6.828747733450810529e+02
-1.599999999999999860e-03;-4.415809072090535210e+02
-7.999999999999999299e-04;-3.159103012618799085e+02
-3.999999999999999650e-04;-2.440617738664224703e+02
-1.999999999999999825e-04;-1.901731565714553653e+02
-9.999999999999999124e-05;-1.106271665641617687e+02
0.000000000000000000e+00;-7.453907329574911700e-02
0.000000000000000000e+00;-7.453907329574911700e-02
9.999999999999999124e-05;1.096774590687184769e+02
1.999999999999999825e-04;1.570514134772730586e+02
2.500000000000000052e-04;1.688378897219226928e+02
2.999999999999999737e-04;1.784740421922215887e+02
3.499999999999999964e-04;1.869079193015869862e+02
4.499999999999999877e-04;2.019383678266542859e+02
5.500000000000000331e-04;2.157166722570874526e+02
6.499999999999999702e-04;2.288437723560588779e+02
7.500000000000000156e-04;2.416082089777413842e+02
9.499999999999999981e-04;2.665604312887904257e+02
1.149999999999999981e-03;2.910536320107736969e+02
1.350000000000000071e-03;3.152226816108045568e+02
1.750000000000000036e-03;3.631234059740049815e+02
2.149999999999999568e-03;4.106938986408342203e+02
2.549999999999999750e-03;4.580554939679196877e+02
2.949999999999999498e-03;5.052634541263954020e+02
3.749999999999999861e-03;5.989187014000475529e+02
4.549999999999999357e-03;6.516928113535766443e+02
5.349999999999999721e-03;6.797297590264714700e+02
6.949999999999999581e-03;7.125862691165111755e+02
8.550000000000000308e-03;7.372940183701605292e+02
1.014999999999999930e-02;7.612122258995470929e+02
1.175000000000000003e-02;7.822702258142161327e+02
1.494999999999999975e-02;8.001909827971129516e+02
1.814999999999999947e-02;8.112645786911275536e+02
2.135000000000000092e-02;8.214698634580238377e+02
2.634999999999999842e-02;8.361352080911469784e+02
3.135000000000000286e-02;8.493703389351102260e+02
3.635000000000000037e-02;8.601472592701461508e+02
4.135000000000000481e-02;8.677235074175771388e+02
4.635000000000000231e-02;8.729360217184972726e+02
5.134999999999999981e-02;8.751308666717980032e+02
5.205471824156915339e-02;8.750996159356868702e+02
