-1.209822672007962972e-02;-1.085612969527213863e+03
-6.399999999999999439e-03;-9.747188376287401752e+02
-3.199999999999999720e-03;-6.949225172742826544e+02
-1.599999999999999860e-03;-4.450746996693883375e+02
-7.999999999999999299e-04;-3.167791449672085378e+02
-3.999999999999999650e-04;-2.443131723340005976e+02
-1.999999999999999825e-04;-1.904703324316358533e+02
-9.999999999999999124e-05;-1.110706877267480479e+02
0.000000000000000000e+00;-7.413832926424132608e-02
0.000000000000000000e+00;-7.413832926424132608e-02
9.999999999999999124e-05;1.100525338726851174e+02
1.999999999999999825e-04;1.572440489065548945e+02
2.500000000000000052e-04;1.690100901291368416e+02
2.999999999999999737e-04;1.786333948035041885e+02
3.499999999999999964e-04;1.870591824711208062e+02
4.499999999999999877e-04;2.020844017977044587e+02
5.500000000000000331e-04;2.158613491041481325e+02
6.499999999999999702e-04;2.289900800912632803e+02
7.500000000000000156e-04;2.417578729052397080e+02
9.499999999999999981e-04;2.667196475408755418e+02
1.149999999999999981e-03;2.912916049811685753e+02
1.350000000000000071e-03;3.156718748094826879e+02
1.750000000000000036e-03;3.641507824940972569e+02
2.149999999999999568e-03;4.123666452751245970e+02
2.549999999999999750e-03;4.603817663285980757e+02
2.949999999999999498e-03;5.082585269456604351e+02
3.749999999999999861e-03;6.037636237538046089e+02
4.549999999999999357e-03;6.580422878294657494e+02
5.349999999999999721e-03;6.875670882559841175e+02
6.949999999999999581e-03;7.257628775235264129e+02
8.550000000000000308e-03;7.563025027380372194e+02
1.014999999999999930e-02;7.862908342818207075e+02
1.175000000000000003e-02;8.130452710724954386e+02
1.494999999999999975e-02;8.385220775353785712e+02
1.814999999999999947e-02;8.577365669921681501e+02
2.135000000000000092e-02;8.756132140618659605e+02
2.445592187563992367e-02;8.922319254010276381e+02
