-3.186887271997673743e-02;-8.344421004538637590e+02
-2.559999999999999776e-02;-8.302361280205595904e+02
-1.279999999999999888e-02;-7.832947016923130832e+02
-6.399999999999999439e-03;-7.306996446383659531e+02
-3.199999999999999720e-03;-5.669040898089294842e+02
-1.599999999999999860e-03;-3.893079355978137528e+02
-7.999999999999999299e-04;-2.957356063999608864e+02
-3.999999999999999650e-04;-2.391534608209393014e+02
-1.999999999999999825e-04;-1.915223985480136264e+02
-9.999999999999999124e-05;-1.136006188921480060e+02
0.000000000000000000e+00;-2.395999593331979760e+00
0.000000000000000000e+00;-2.395999593331979760e+00
9.999999999999999124e-05;1.081791259116643857e+02
1.999999999999999825e-04;1.590936141047505430e+02
2.500000000000000052e-04;1.727959209184512019e+02
2.999999999999999737e-04;1.843981693375249336e+02
3.499999999999999964e-04;1.948276920724611045e+02
4.499999999999999877e-04;2.138243647393115054e+02
5.500000000000000331e-04;2.315565440339941290e+02
6.499999999999999702e-04;2.486512194286919453e+02
7.500000000000000156e-04;2.653913634927325802e+02
9.499999999999999981e-04;2.983045420766792404e+02
1.149999999999999981e-03;3.306729335858923946e+02
1.350000000000000071e-03;3.627189142032344762e+02
1.750000000000000036e-03;4.263770726303864649e+02
2.149999999999999568e-03;4.897738211918066327e+02
2.549999999999999750e-03;5.530270531562593987e+02
2.949999999999999498e-03;6.160076024039809681e+02
3.749999999999999861e-03;7.410970291035247328e+02
4.549999999999999357e-03;8.248232323436061506e+02
5.349999999999999721e-03;8.825566158947038957e+02
6.949999999999999581e-03;9.265219815470660478e+02
8.550000000000000308e-03;9.420710167635638754e+02
1.014999999999999930e-02;9.563499621465600740e+02
1.175000000000000003e-02;9.677423629343264793e+02
1.494999999999999975e-02;9.856492926600135434e+02
1.814999999999999947e-02;1.002059414911448130e+03
2.135000000000000092e-02;1.017489157202875958e+03
2.634999999999999842e-02;1.040143075081509096e+03
2.702625157444739010e-02;1.043090963011878102e+03
