-8.281624632524232084e+02;-1.527727907449601824e-02
-7.894733679185234223e+02;-1.000000000000000021e-02
-7.196638439259590996e+02;-5.000000000000000104e-03
-4.946746165006736078e+02;-2.500000000000000052e-03
-2.435465645888296837e+00;0.000000000000000000e+00
-2.435465645888296837e+00;0.000000000000000000e+00
5.524762062944762420e+02;2.500000000000000052e-03
8.810635135698269096e+02;5.000000000000000104e-03
9.340068937466669468e+02;6.250000000000000347e-03
9.545733378532269171e+02;7.500000000000000590e-03
9.712878260440372742e+02;8.750000000000000833e-03
1.001354178287253944e+03;1.125000000000000132e-02
1.024464392452395487e+03;1.375000000000000007e-02
1.045358477860306493e+03;1.625000000000000056e-02
1.065072555908418281e+03;1.875000000000000278e-02
1.100814517038743816e+03;2.350363364624544898e-02
