-3.116359067703830185e-02;-8.947974335432189719e+02
-2.559999999999999776e-02;-8.794570000805690597e+02
-1.279999999999999888e-02;-8.024245895108296054e+02
-6.399999999999999439e-03;-7.346665300253656596e+02
-3.199999999999999720e-03;-5.669283354999737412e+02
-1.599999999999999860e-03;-3.894117961920225639e+02
-7.999999999999999299e-04;-2.958776832738095663e+02
-3.999999999999999650e-04;-2.393060242140650757e+02
-1.999999999999999825e-04;-1.916676576598200370e+02
-9.999999999999999124e-05;-1.137266136947629747e+02
0.000000000000000000e+00;-2.448662929829285684e+00
0.000000000000000000e+00;-2.448662929829285684e+00
9.999999999999999124e-05;1.082025720817755996e+02
1.999999999999999825e-04;1.592865268508335532e+02
2.500000000000000052e-04;1.730715904153756810e+02
2.999999999999999737e-04;1.847578075446676849e+02
3.499999999999999964e-04;1.952720094431694520e+02
4.499999999999999877e-04;2.144391610987053980e+02
5.500000000000000331e-04;2.323428274759952785e+02
6.499999999999999702e-04;2.496095044155988489e+02
7.500000000000000156e-04;2.665219556429485692e+02
9.499999999999999981e-04;2.997797745426012739e+02
1.149999999999999981e-03;3.324906580137551373e+02
1.350000000000000071e-03;3.648793294697158558e+02
1.750000000000000036e-03;4.292228733283939164e+02
2.149999999999999568e-03;4.933057243257496225e+02
2.549999999999999750e-03;5.572465531781990649e+02
2.949999999999999498e-03;6.209091225906136060e+02
3.749999999999999861e-03;7.473628129864378025e+02
4.549999999999999357e-03;8.336191989097193300e+02
5.349999999999999721e-03;8.946258108884038620e+02
6.949999999999999581e-03;9.391822990789677306e+02
8.550000000000000308e-03;9.597353006960172479e+02
1.014999999999999930e-02;9.790634221246789366e+02
1.175000000000000003e-02;9.956837758268759444e+02
1.494999999999999975e-02;1.024063033556340770e+03
1.814999999999999947e-02;1.050948560350783964e+03
2.135000000000000092e-02;1.076807324648403437e+03
2.634999999999999842e-02;1.115564605954408989e+03
2.650288975328812802e-02;1.116718713541288707e+03
