-1.523948889475905573e-02;-8.286175419184691009e+02
-1.279999999999999888e-02;-8.129565083764385918e+02
-6.399999999999999439e-03;-7.451491988461410756e+02
-3.199999999999999720e-03;-5.739159947762376532e+02
-1.599999999999999860e-03;-3.916821358354131917e+02
-7.999999999999999299e-04;-2.963998634049854672e+02
-3.999999999999999650e-04;-2.394776047672106642e+02
-1.999999999999999825e-04;-1.919010810730162291e+02
-9.999999999999999124e-05;-1.141275139383240003e+02
0.000000000000000000e+00;-2.423519119085778772e+00
0.000000000000000000e+00;-2.423519119085778772e+00
9.999999999999999124e-05;1.085920376987207732e+02
1.999999999999999825e-04;1.594586254227344568e+02
2.500000000000000052e-04;1.732059891662197231e+02
2.999999999999999737e-04;1.848617147145628792e+02
3.499999999999999964e-04;1.953499210569011382e+02
4.499999999999999877e-04;2.144732001000470234e+02
5.500000000000000331e-04;2.323380204716779360e+02
6.499999999999999702e-04;2.495686547237660307e+02
7.500000000000000156e-04;2.664466790314933178e+02
9.499999999999999981e-04;2.996429574473772846e+02
1.149999999999999981e-03;3.324594891960027780e+02
1.350000000000000071e-03;3.650895469970795943e+02
1.750000000000000036e-03;4.300841479935149323e+02
2.149999999999999568e-03;4.949036260884465150e+02
2.549999999999999750e-03;5.595985966604191617e+02
2.949999999999999498e-03;6.242010845372351469e+02
3.749999999999999861e-03;7.532268683064080506e+02
4.549999999999999357e-03;8.400749731499251993e+02
5.349999999999999721e-03;9.009259765144201992e+02
6.949999999999999581e-03;9.456935631616223645e+02
8.550000000000000308e-03;9.673980366495491126e+02
1.014999999999999930e-02;9.878899549278683025e+02
1.175000000000000003e-02;1.004885575965498788e+03
1.494999999999999975e-02;1.033244836635763477e+03
1.814999999999999947e-02;1.058892144081155038e+03
2.135000000000000092e-02;1.083215493215396236e+03
2.350836357923603501e-02;1.099181882256986910e+03
