-2.614762442079436588e-02;-1.123400056259203666e+03
-2.559999999999999776e-02;-1.124723884329499015e+03
-1.279999999999999888e-02;-1.054715374165689127e+03
-6.399999999999999439e-03;-9.236983948532638351e+02
-3.199999999999999720e-03;-6.698775409931199647e+02
-1.599999999999999860e-03;-4.355567494262655828e+02
-7.999999999999999299e-04;-3.134472942925957000e+02
-3.999999999999999650e-04;-2.434108011471918758e+02
-1.999999999999999825e-04;-1.902297228613572599e+02
-9.999999999999999124e-05;-1.109132464213008404e+02
0.000000000000000000e+00;-3.338308004375803995e-01
0.000000000000000000e+00;-3.338308004375803995e-01
9.999999999999999124e-05;1.094606614768680544e+02
1.999999999999999825e-04;1.571103608918147643e+02
2.500000000000000052e-04;1.690417152437113941e+02
2.999999999999999737e-04;1.788530865262665657e+02
3.499999999999999964e-04;1.875340521033487278e+02
4.499999999999999877e-04;2.030119705566312120e+02
5.500000000000000331e-04;2.172024154915523013e+02
6.499999999999999702e-04;2.307442649434352404e+02
7.500000000000000156e-04;2.439250011649938017e+02
9.499999999999999981e-04;2.697124474906665341e+02
1.149999999999999981e-03;2.950321807543701880e+02
1.350000000000000071e-03;3.200267034688830563e+02
1.750000000000000036e-03;3.695814271697749405e+02
2.149999999999999568e-03;4.188198428666992754e+02
2.549999999999999750e-03;4.678592844821049539e+02
2.949999999999999498e-03;5.167390644896210006e+02
3.749999999999999861e-03;6.137101540961804176e+02
4.549999999999999357e-03;6.715027823291399045e+02
5.349999999999999721e-03;7.054483433647369566e+02
6.949999999999999581e-03;7.500234596272878207e+02
8.550000000000000308e-03;7.865659765381061561e+02
1.014999999999999930e-02;8.201636365254992143e+02
1.175000000000000003e-02;8.333625180964547781e+02
1.494999999999999975e-02;8.556579788490731744e+02
1.814999999999999947e-02;8.766334004309809416e+02
2.135000000000000092e-02;8.967004586905061387e+02
2.634999999999999842e-02;9.266005304104422748e+02
3.135000000000000286e-02;9.546498314088007646e+02
3.434725128621046036e-02;9.705238422929340913e+02
