-3.541386736607030766e-02;-8.205278231500755055e+02
-2.559999999999999776e-02;-8.146092354545847911e+02
-1.279999999999999888e-02;-7.758116342752439323e+02
-6.399999999999999439e-03;-7.293476617292731135e+02
-3.199999999999999720e-03;-5.679804513537046660e+02
-1.599999999999999860e-03;-3.902817505761621533e+02
-7.999999999999999299e-04;-2.966517534582610551e+02
-3.999999999999999650e-04;-2.399997735803710555e+02
-1.999999999999999825e-04;-1.922738754849967222e+02
-9.999999999999999124e-05;-1.142304003446026570e+02
0.000000000000000000e+00;-2.646518648289215125e+00
0.000000000000000000e+00;-2.646518648289215125e+00
9.999999999999999124e-05;1.083210248359185783e+02
1.999999999999999825e-04;1.600911774552426436e+02
2.500000000000000052e-04;1.742070430878701757e+02
2.999999999999999737e-04;1.862286126721105290e+02
3.499999999999999964e-04;1.970808390376989507e+02
4.499999999999999877e-04;2.169282219666612832e+02
5.500000000000000331e-04;2.355158932344974119e+02
6.499999999999999702e-04;2.534684893909026755e+02
7.500000000000000156e-04;2.710679946803563780e+02
9.499999999999999981e-04;3.056998426974010954e+02
1.149999999999999981e-03;3.397767594556013933e+02
1.350000000000000071e-03;3.735322322677590705e+02
1.750000000000000036e-03;4.406093630241654751e+02
2.149999999999999568e-03;5.074281000616521737e+02
2.549999999999999750e-03;5.741100676097560154e+02
2.949999999999999498e-03;6.404919822540588257e+02
3.749999999999999861e-03;7.723863620203716209e+02
4.549999999999999357e-03;8.636158975974141185e+02
5.349999999999999721e-03;9.255438900797992119e+02
6.949999999999999581e-03;9.521754730951790862e+02
8.550000000000000308e-03;9.686440464365241496e+02
1.014999999999999930e-02;9.838447929697096015e+02
1.175000000000000003e-02;9.961763459384836779e+02
1.494999999999999975e-02;1.015942013246909141e+03
1.814999999999999947e-02;1.034208973642809269e+03
2.135000000000000092e-02;1.051490394460909329e+03
2.429039887251823598e-02;1.066703100777609734e+03
