-8.252503294207648423e+02;-1.593942602817368173e-02
-7.857852867204341010e+02;-1.000000000000000021e-02
-7.193370614042065654e+02;-5.000000000000000104e-03
-4.954996945288425536e+02;-2.500000000000000052e-03
-2.632254814456063130e+00;0.000000000000000000e+00
-2.632254814456063130e+00;0.000000000000000000e+00
5.691011596953521803e+02;2.500000000000000052e-03
9.158639471277834900e+02;5.000000000000000104e-03
9.540063799920143310e+02;6.250000000000000347e-03
9.751587763508346143e+02;7.500000000000000590e-03
9.924562358096305843e+02;8.750000000000000833e-03
1.023702524487473056e+03;1.125000000000000132e-02
1.047963452394981914e+03;1.375000000000000007e-02
1.070003073585763104e+03;1.625000000000000056e-02
1.090857783926884622e+03;1.875000000000000278e-02
1.128152628780138912e+03;2.342622805505105779e-02
